corruption,rho,seed,n_transitions,open_loop_mse,closed_loop_success,final_dist,wrong_side_rate
clean,0.0,0,12526,0.123135,0.97,0.052,0.005
occlusion,0.25,0,12251,0.13463,0.94,0.0614,0.01
occlusion,0.5,0,12194,0.152534,0.93,0.0658,0.03
occlusion,0.75,0,11967,0.167208,0.91,0.0717,0.03
occlusion,0.9,0,11898,0.182561,0.9,0.0779,0.05
occlusion,1.0,0,11878,0.195955,0.91,0.0763,0.06
accidental_success,0.25,0,10822,0.141186,0.965,0.049,0.0
accidental_success,0.5,0,9121,0.171663,0.98,0.044,0.01
accidental_success,0.75,0,7611,0.217288,0.95,0.0504,0.02
accidental_success,0.9,0,6588,0.3003,0.85,0.1054,0.12
accidental_success,1.0,0,5957,0.455624,0.01,0.3324,0.31
flailing,0.25,0,12886,0.127598,0.995,0.0414,0.005
flailing,0.5,0,13080,0.128696,0.96,0.0515,0.01
flailing,0.75,0,13316,0.145826,0.985,0.0441,0.0
flailing,0.9,0,13301,0.133543,0.98,0.0485,0.015
flailing,1.0,0,13632,0.131975,1.0,0.0385,0.0
truncation,0.25,0,11337,0.126377,0.99,0.0424,0.0
truncation,0.5,0,10233,0.134157,0.97,0.0486,0.0
truncation,0.75,0,9353,0.142299,0.96,0.0543,0.015
truncation,0.9,0,8666,0.143803,0.95,0.0582,0.01
truncation,1.0,0,8525,0.144031,0.995,0.0418,0.0
clean,0.0,1,12174,0.121916,0.985,0.0457,0.005
occlusion,0.25,1,12252,0.13747,0.905,0.0714,0.02
occlusion,0.5,1,12092,0.174087,0.84,0.0919,0.02
occlusion,0.75,1,12007,0.174867,0.9,0.0772,0.04
occlusion,0.9,1,12089,0.184561,0.885,0.0834,0.02
occlusion,1.0,1,12331,0.205917,0.735,0.1084,0.02
accidental_success,0.25,1,10713,0.136238,0.96,0.0536,0.005
accidental_success,0.5,1,9021,0.174364,0.94,0.0593,0.01
accidental_success,0.75,1,7374,0.233589,0.785,0.1222,0.115
accidental_success,0.9,1,6570,0.313014,0.62,0.1736,0.24
accidental_success,1.0,1,6129,0.455362,0.005,0.3678,0.51
flailing,0.25,1,12763,0.127824,1.0,0.0391,0.0
flailing,0.5,1,12880,0.129776,0.965,0.0511,0.0
flailing,0.75,1,13061,0.152173,0.93,0.0644,0.005
flailing,0.9,1,13163,0.132779,0.955,0.0572,0.01
flailing,1.0,1,13560,0.134731,0.935,0.0639,0.015
truncation,0.25,1,11230,0.124922,0.99,0.0416,0.0
truncation,0.5,1,10087,0.133028,0.91,0.0694,0.02
truncation,0.75,1,9116,0.143959,0.94,0.0604,0.01
truncation,0.9,1,8669,0.141854,0.96,0.0541,0.015
truncation,1.0,1,8437,0.145957,0.995,0.0409,0.0
clean,0.0,2,11972,0.124361,0.96,0.0539,0.005
occlusion,0.25,2,11970,0.129112,0.93,0.0628,0.0
occlusion,0.5,2,12153,0.147164,0.96,0.054,0.015
occlusion,0.75,2,12063,0.178016,0.925,0.071,0.03
occlusion,0.9,2,12195,0.173625,0.905,0.0733,0.04
occlusion,1.0,2,12034,0.212883,0.955,0.06,0.035
accidental_success,0.25,2,10560,0.137867,0.95,0.0552,0.0
accidental_success,0.5,2,9133,0.160789,0.975,0.0466,0.005
accidental_success,0.75,2,7572,0.223803,0.935,0.0648,0.05
accidental_success,0.9,2,6568,0.28544,0.77,0.1325,0.175
accidental_success,1.0,2,6089,0.449935,0.02,0.3899,0.585
flailing,0.25,2,12459,0.122925,0.955,0.0547,0.005
flailing,0.5,2,13023,0.126287,0.99,0.045,0.01
flailing,0.75,2,13374,0.13414,0.965,0.0539,0.005
flailing,0.9,2,13549,0.127556,0.955,0.0539,0.0
flailing,1.0,2,13470,0.138719,0.955,0.0551,0.015
truncation,0.25,2,11080,0.12339,0.97,0.0506,0.005
truncation,0.5,2,10290,0.13953,0.91,0.0687,0.005
truncation,0.75,2,9372,0.14486,0.975,0.0469,0.005
truncation,0.9,2,8802,0.142908,0.97,0.0509,0.01
truncation,1.0,2,8305,0.142616,0.97,0.0495,0.0
occlusion,0.0,0,12526,0.123135,0.97,0.052,0.005
accidental_success,0.0,0,12526,0.123135,0.97,0.052,0.005
flailing,0.0,0,12526,0.123135,0.97,0.052,0.005
truncation,0.0,0,12526,0.123135,0.97,0.052,0.005
inconsistent_strategy,0.0,0,12526,0.123135,0.97,0.052,0.005
occlusion,0.0,1,12174,0.121916,0.985,0.0457,0.005
accidental_success,0.0,1,12174,0.121916,0.985,0.0457,0.005
flailing,0.0,1,12174,0.121916,0.985,0.0457,0.005
truncation,0.0,1,12174,0.121916,0.985,0.0457,0.005
inconsistent_strategy,0.0,1,12174,0.121916,0.985,0.0457,0.005
occlusion,0.0,2,11972,0.124361,0.96,0.0539,0.005
accidental_success,0.0,2,11972,0.124361,0.96,0.0539,0.005
flailing,0.0,2,11972,0.124361,0.96,0.0539,0.005
truncation,0.0,2,11972,0.124361,0.96,0.0539,0.005
inconsistent_strategy,0.0,2,11972,0.124361,0.96,0.0539,0.005
inconsistent_strategy,0.25,0,13834,0.177544,0.94,0.0577,0.0
inconsistent_strategy,0.5,0,15412,0.206812,0.915,0.0475,0.0
inconsistent_strategy,0.75,0,16992,0.247441,0.645,0.0581,0.0
inconsistent_strategy,0.9,0,17293,0.282655,0.405,0.0905,0.0
inconsistent_strategy,1.0,0,18669,0.315115,0.115,0.1053,0.0
inconsistent_strategy,0.25,1,13784,0.164586,0.985,0.0451,0.0
inconsistent_strategy,0.5,1,15170,0.206305,0.905,0.046,0.0
inconsistent_strategy,0.75,1,16867,0.246277,0.805,0.0509,0.0
inconsistent_strategy,0.9,1,17806,0.293613,0.315,0.0926,0.0
inconsistent_strategy,1.0,1,17861,0.317008,0.535,0.0872,0.0
inconsistent_strategy,0.25,2,13614,0.155445,0.99,0.0442,0.0
inconsistent_strategy,0.5,2,15397,0.203895,0.98,0.0439,0.0
inconsistent_strategy,0.75,2,16931,0.261915,0.735,0.0555,0.0
inconsistent_strategy,0.9,2,17816,0.298779,0.355,0.0914,0.0
inconsistent_strategy,1.0,2,18955,0.332002,0.26,0.1529,0.0
